"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"4974","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",24,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.205, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.205, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.209}]","0.045","0.209","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4975","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",25,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.213, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.213, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.218}]","0.045","0.218","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4976","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",26,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.204, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.204, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.208}]","0.045","0.208","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4977","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",27,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.205, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.205, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.209}]","0.045","0.209","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4978","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",28,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.238, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.238, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.242}]","0.045","0.242","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4979","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",29,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.209, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.209, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.213}]","0.045","0.213","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4980","2025-10-17 00:46:45.972253+00","N=1000 jsonb_unindexed","S2_like_prefix",30,"SELECT id FROM inv_jsonb
      WHERE (payload->>'unindexed_text_2') LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Filter"": ""((payload ->> 'unindexed_text_2'::text) ~~ 'INV00012%'::text)"", ""Node Type"": ""Seq Scan"", ""Plan Rows"": 5, ""Plan Width"": 8, ""Total Cost"": 182.00, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.232, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 167, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.232, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 1000}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 0, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.045, ""Execution Time"": 0.237}]","0.045","0.237","0","167","0","0","0","0","0","0",NULL,"18e7a5f4e3fbe90b80e2c34d41a6f3b3","Seq Scan",NULL
"4981","2025-10-17 00:46:45.972253+00","N=1000 rel_indexed","S2_like_prefix",1,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.053, ""Execution Time"": 0.007}]","0.053","0.007","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"5164","2025-10-17 00:46:45.972253+00","N=1000 jsonb_indexed","S4_ts_range",4,"SELECT id FROM inv_jsonb
  WHERE (payload->>'indexed_timestamp_1') COLLATE ""C"" >= '2025-01-01T00:00:00.000Z'
    AND (payload->>'indexed_timestamp_1') COLLATE ""C"" < '2025-02-01T00:00:00.000Z'","[{""Plan"": {""Alias"": ""inv_jsonb"", ""Plans"": [{""Node Type"": ""Bitmap Index Scan"", ""Plan Rows"": 79, ""Index Cond"": ""((((payload ->> 'indexed_timestamp_1'::text))::text >= '2025-01-01T00:00:00.000Z'::text) AND (((payload ->> 'indexed_timestamp_1'::text))::text < '2025-02-01T00:00:00.000Z'::text))"", ""Index Name"": ""inv_jsonb_idx_ts_1_txt"", ""Plan Width"": 0, ""Total Cost"": 2.17, ""Actual Rows"": 74, ""Actual Loops"": 1, ""Startup Cost"": 0.00, ""Async Capable"": false, ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.007, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.007, ""Parent Relationship"": ""Outer"", ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}], ""Node Type"": ""Bitmap Heap Scan"", ""Plan Rows"": 79, ""Plan Width"": 8, ""Total Cost"": 70.20, ""Actual Rows"": 74, ""Actual Loops"": 1, ""Recheck Cond"": ""((((payload ->> 'indexed_timestamp_1'::text))::text >= '2025-01-01T00:00:00.000Z'::text) AND (((payload ->> 'indexed_timestamp_1'::text))::text < '2025-02-01T00:00:00.000Z'::text))"", ""Startup Cost"": 2.18, ""Async Capable"": false, ""Relation Name"": ""inv_jsonb"", ""Parallel Aware"": false, ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.038, ""Exact Heap Blocks"": 62, ""Local Read Blocks"": 0, ""Lossy Heap Blocks"": 0, ""Shared Hit Blocks"": 64, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.014, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 3, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.084, ""Execution Time"": 0.046}]","0.084","0.046","74","66","0","0","0","0","0","0",NULL,"26a3ccaf94b4aa0ee9a86ba992c8fabd","Bitmap Heap Scan",NULL
"4982","2025-10-17 00:46:45.972253+00","N=1000 rel_indexed","S2_like_prefix",2,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.059, ""Execution Time"": 0.008}]","0.059","0.008","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"4983","2025-10-17 00:46:45.972253+00","N=1000 rel_indexed","S2_like_prefix",3,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.059, ""Execution Time"": 0.009}]","0.059","0.009","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"4984","2025-10-17 00:46:45.972253+00","N=1000 rel_indexed","S2_like_prefix",4,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.060, ""Execution Time"": 0.009}]","0.060","0.009","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"4985","2025-10-17 00:46:45.972253+00","N=1000 rel_indexed","S2_like_prefix",5,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.059, ""Execution Time"": 0.008}]","0.059","0.008","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
"4986","2025-10-17 00:46:45.972253+00","N=1000 rel_indexed","S2_like_prefix",6,"SELECT id FROM inv_rel
      WHERE indexed_text_2 LIKE 'INV00012%'","[{""Plan"": {""Alias"": ""inv_rel"", ""Filter"": ""(indexed_text_2 ~~ 'INV00012%'::text)"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 1, ""Index Cond"": ""((indexed_text_2 ~>=~ 'INV00012'::text) AND (indexed_text_2 ~<~ 'INV00013'::text))"", ""Index Name"": ""inv_rel_idx_text_2_like"", ""Plan Width"": 8, ""Total Cost"": 1.40, ""Actual Rows"": 0, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.28, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.003, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 2, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.003, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Filter"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 1, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.058, ""Execution Time"": 0.008}]","0.058","0.008","0","2","0","0","0","0","0","0",NULL,"610eb2888d4c69b55d90250a05858efe","Index Only Scan","inv_rel_idx_text_2_like"
