"id","ts","label","variant","run_no","query_sql","plan_json","planning_ms","execution_ms","actual_rows","shared_hits","shared_reads","shared_dirtied","shared_written","temp_reads","temp_writes","heap_fetches","notes","plan_hash","node_type","index_name"
"2466","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",6,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.867, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.028, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.109, ""Execution Time"": 1.020}]","0.109","1.020","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2467","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",7,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.811, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.028, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.087, ""Execution Time"": 0.959}]","0.087","0.959","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2468","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",8,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.789, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.027, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.085, ""Execution Time"": 0.936}]","0.085","0.936","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2469","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",9,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.793, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.026, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.084, ""Execution Time"": 0.940}]","0.084","0.940","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2470","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",10,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.784, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.028, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.089, ""Execution Time"": 0.945}]","0.089","0.945","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2471","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",11,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.751, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.026, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.081, ""Execution Time"": 0.925}]","0.081","0.925","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2472","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",12,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.799, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.027, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.083, ""Execution Time"": 0.946}]","0.083","0.946","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2473","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",13,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.761, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.026, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.081, ""Execution Time"": 0.904}]","0.081","0.904","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2474","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",14,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.905, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.025, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.079, ""Execution Time"": 1.050}]","0.079","1.050","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2475","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",15,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.735, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.028, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.143, ""Execution Time"": 0.878}]","0.143","0.878","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2476","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",16,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.782, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.026, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.085, ""Execution Time"": 0.926}]","0.085","0.926","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2477","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",17,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.766, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.026, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.083, ""Execution Time"": 0.908}]","0.083","0.908","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2478","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",18,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.729, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.026, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.082, ""Execution Time"": 0.903}]","0.082","0.903","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
"2479","2025-10-22 00:54:09.66782+00","N=100000 rel_indexed","S1_expr_eq_num",19,"SELECT id FROM inv_rel
      WHERE indexed_text_1 = 'A' AND indexed_number_1 > 100","[{""Plan"": {""Alias"": ""inv_rel"", ""Node Type"": ""Index Only Scan"", ""Plan Rows"": 3886, ""Index Cond"": ""((indexed_text_1 = 'A'::text) AND (indexed_number_1 > '100'::numeric))"", ""Index Name"": ""inv_rel_idx_text1_bl1_num1"", ""Plan Width"": 8, ""Total Cost"": 104.55, ""Actual Rows"": 3846, ""Actual Loops"": 1, ""Heap Fetches"": 0, ""Startup Cost"": 0.42, ""Async Capable"": false, ""Relation Name"": ""inv_rel"", ""Parallel Aware"": false, ""Scan Direction"": ""Forward"", ""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Actual Total Time"": 0.822, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 28, ""Shared Read Blocks"": 0, ""Actual Startup Time"": 0.026, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0, ""Rows Removed by Index Recheck"": 0}, ""Planning"": {""Local Hit Blocks"": 0, ""Temp Read Blocks"": 0, ""Local Read Blocks"": 0, ""Shared Hit Blocks"": 5, ""Shared Read Blocks"": 0, ""Temp Written Blocks"": 0, ""Local Dirtied Blocks"": 0, ""Local Written Blocks"": 0, ""Shared Dirtied Blocks"": 0, ""Shared Written Blocks"": 0}, ""Triggers"": [], ""Planning Time"": 0.081, ""Execution Time"": 0.986}]","0.081","0.986","3846","28","0","0","0","0","0","0",NULL,"93936f4e8f4c9635321a34921c4ff45c","Index Only Scan","inv_rel_idx_text1_bl1_num1"
